# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.7.1 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: not built (--features libtiff)
config,format,compression,predictor,strips,bigtiff,width,frames,reader,ok,reason,open_us,mean_us,min_us,mb_s,rel,write_mb_s
"256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,10000,fast-tiff-lib,true,"",4167.000,253.3908,247.1000,493.309,1.6648,113.8
"256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,10000,fast-tiff-preload,true,"",3685.700,152.2032,152.2032,821.271,1.0000,113.8
"256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,10000,tiff-rs,true,"",190.500,359.0245,353.8000,348.166,2.3589,113.8
"256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,113.8
"256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,1,RAW,true,"",22.800,14.3000,14.3000,8741.259,0.0789,77.1
"256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,1,fast-tiff-lib,true,"",41.300,181.3000,181.3000,689.465,1.0000,77.1
"256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,1,fast-tiff-preload,true,"",40.600,210.3000,210.3000,594.389,1.1600,77.1
"256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,1,tiff-rs,true,"",105.300,191.2000,191.2000,653.766,1.0546,77.1
"256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,77.1
"256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,10,RAW,true,"",27.300,6.4778,5.0000,19296.741,0.0622,105.8
"256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,10,fast-tiff-lib,true,"",46.000,133.5000,126.7000,936.330,1.2821,105.8
"256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,10,fast-tiff-preload,true,"",46.800,104.1300,104.1300,1200.423,1.0000,105.8
"256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,10,tiff-rs,true,"",108.900,179.5333,171.4000,696.250,1.7241,105.8
"256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,105.8
"256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,100,RAW,true,"",23.100,12.1733,7.1000,10268.346,0.1377,111.4
"256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,100,fast-tiff-lib,true,"",82.200,129.2300,125.3000,967.268,1.4621,111.4
"256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,100,fast-tiff-preload,true,"",85.000,88.3840,88.3840,1414.283,1.0000,111.4
"256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,100,tiff-rs,true,"",132.400,177.2722,164.2000,705.130,2.0057,111.4
"256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,111.4
"256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,1000,RAW,true,"",27.000,13.0058,8.0000,9611.113,0.1286,111.7
"256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,1000,fast-tiff-lib,true,"",399.600,129.4311,125.7000,965.765,1.2798,111.7
"256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,1000,fast-tiff-preload,true,"",382.000,101.1309,101.1309,1236.022,1.0000,111.7
"256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,1000,tiff-rs,true,"",164.500,199.6368,183.1000,626.137,1.9740,111.7
"256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,111.7
"256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,10000,RAW,true,"",43.700,13.6373,7.2000,9166.037,0.1039,106.4
"256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,10000,fast-tiff-lib,true,"",4275.300,131.3124,126.1000,951.928,1.0000,106.4
"256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,10000,fast-tiff-preload,true,"",3458.000,172.0714,172.0714,726.443,1.3104,106.4
"256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,10000,tiff-rs,true,"",168.200,176.2911,155.5000,709.055,1.3425,106.4
"256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,106.4
"256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,1,RAW,true,"",22.000,14.3000,14.3000,8741.259,0.0713,153.3
"256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,1,fast-tiff-lib,true,"",40.100,200.6000,200.6000,623.131,1.0000,153.3
"256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,1,fast-tiff-preload,true,"",41.900,221.9000,221.9000,563.317,1.1062,153.3
"256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,153.3
"256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,153.3
"256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,10,RAW,true,"",27.100,6.8444,5.2000,18262.987,0.0455,394.9
"256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,10,fast-tiff-lib,true,"",71.700,171.4333,153.6000,729.146,1.1390,394.9
"256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,10,fast-tiff-preload,true,"",52.400,150.5100,150.5100,830.510,1.0000,394.9
"256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,394.9
"256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,394.9
"256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,100,RAW,true,"",22.800,10.7311,7.6000,11648.374,0.0827,413.4
"256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,100,fast-tiff-lib,true,"",84.000,158.5456,152.1000,788.417,1.2217,413.4
"256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,100,fast-tiff-preload,true,"",89.300,129.7780,129.7780,963.183,1.0000,413.4
"256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,413.4
"256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,413.4
"256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,1000,RAW,true,"",30.800,12.6781,7.5000,9859.513,0.0853,356.0
"256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,1000,fast-tiff-lib,true,"",392.800,157.4896,149.7000,793.703,1.0598,356.0
"256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,1000,fast-tiff-preload,true,"",421.100,148.6065,148.6065,841.148,1.0000,356.0
"256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,1000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,356.0
"256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,356.0
"256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,10000,RAW,true,"",47.800,13.6982,7.2000,9125.264,0.0831,379.0
"256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,10000,fast-tiff-lib,true,"",4485.400,164.7453,150.7000,758.747,1.0000,379.0
"256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,10000,fast-tiff-preload,true,"",3541.700,252.1980,252.1980,495.642,1.5308,379.0
"256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,10000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,379.0
"256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,379.0
"256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,1,RAW,true,"",31.400,21.5000,21.5000,5813.953,0.4266,159.3
"256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,1,fast-tiff-lib,true,"",48.500,50.4000,50.4000,2480.159,1.0000,159.3
"256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,1,fast-tiff-preload,true,"",43.500,98.5000,98.5000,1269.036,1.9544,159.3
"256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,1,tiff-rs,true,"",105.300,4497.4000,4497.4000,27.794,89.2341,159.3
"256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,159.3
"256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,10,RAW,true,"",33.200,6.8667,4.5000,18203.883,0.1994,554.3
"256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,10,fast-tiff-lib,true,"",60.200,34.4444,32.9000,3629.032,1.0000,554.3
"256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,10,fast-tiff-preload,true,"",49.000,103.5800,103.5800,1206.797,3.0072,554.3
"256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,10,tiff-rs,true,"",137.100,4270.7111,4238.4000,29.269,123.9884,554.3
"256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,554.3
"256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,100,RAW,true,"",24.800,11.5611,8.3000,10812.110,0.2568,932.2
"256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,100,fast-tiff-lib,true,"",97.300,45.0178,41.0000,2776.681,1.0000,932.2
"256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,100,fast-tiff-preload,true,"",89.300,74.6460,74.6460,1674.571,1.6581,932.2
"256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,100,tiff-rs,true,"",132.000,4238.7067,4163.3000,29.490,94.1563,932.2
"256x256 u16 packbits / 100 frames",u16,packbits,false,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,932.2
"256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,1000,RAW,true,"",26.400,13.0210,7.6000,9599.877,0.2737,973.2
"256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,1000,fast-tiff-lib,true,"",5501.800,47.5779,32.8000,2627.271,1.0000,973.2
"256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,1000,fast-tiff-preload,true,"",434.000,91.8478,91.8478,1360.947,1.9305,973.2
"256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,1000,tiff-rs,true,"",162.500,4253.0612,4179.7000,29.391,89.3915,973.2
"256x256 u16 packbits / 1000 frames",u16,packbits,false,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,973.2
"256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,10000,RAW,true,"",33.600,13.3889,9.6000,9336.115,0.2651,333.2
"256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,10000,fast-tiff-lib,true,"",177971.800,50.5079,33.7000,2474.863,1.0000,333.2
"256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,10000,fast-tiff-preload,true,"",329905.300,149.4367,149.4367,836.475,2.9587,333.2
"256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,10000,tiff-rs,true,"",107607.100,4578.1509,4219.4000,27.304,90.6424,333.2
"256x256 u16 packbits / 10000 frames",u16,packbits,false,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,333.2
"256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,1,RAW,true,"",23.100,28.6000,28.6000,8741.259,0.0457,223.6
"256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,1,fast-tiff-lib,true,"",58.300,625.2000,625.2000,399.872,1.0000,223.6
"256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,1,fast-tiff-preload,true,"",49.900,666.7000,666.7000,374.981,1.0664,223.6
"256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,223.6
"256x256 f32 zstd+pred / 1 frames",f32,zstd,true,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,223.6
"256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,10,RAW,true,"",24.600,22.7444,15.9000,10991.695,0.0906,442.7
"256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,10,fast-tiff-lib,true,"",53.000,569.5333,550.2000,438.956,2.2677,442.7
"256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,10,fast-tiff-preload,true,"",57.200,251.1500,251.1500,995.421,1.0000,442.7
"256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,442.7
"256x256 f32 zstd+pred / 10 frames",f32,zstd,true,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,442.7
"256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,100,RAW,true,"",24.300,25.2133,13.9000,9915.389,0.1489,429.0
"256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,100,fast-tiff-lib,true,"",102.000,556.6322,530.6000,449.130,3.2866,429.0
"256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,100,fast-tiff-preload,true,"",103.600,169.3660,169.3660,1476.093,1.0000,429.0
"256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,429.0
"256x256 f32 zstd+pred / 100 frames",f32,zstd,true,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,429.0
"256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,1000,RAW,true,"",29.100,44.2649,14.6000,5647.817,0.1887,500.8
"256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,1000,fast-tiff-lib,true,"",450.200,606.0196,532.5000,412.528,2.5828,500.8
"256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,1000,fast-tiff-preload,true,"",477.000,234.6383,234.6383,1065.470,1.0000,500.8
"256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,1000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,500.8
"256x256 f32 zstd+pred / 1000 frames",f32,zstd,true,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,500.8
"256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,10000,RAW,true,"",4676.400,28.0598,11.7000,8909.540,0.0980,449.8
"256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,10000,fast-tiff-lib,true,"",3626.500,542.3588,523.8000,460.949,1.8937,449.8
"256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,10000,fast-tiff-preload,true,"",3444.600,286.4000,286.4000,872.905,1.0000,449.8
"256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,10000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.000,0.0000,449.8
"256x256 f32 zstd+pred / 10000 frames",f32,zstd,true,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,449.8
"256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,1,RAW,true,"",22.900,25.7000,25.7000,7295.720,1.0576,382.3
"256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,1,fast-tiff-lib,true,"",43.700,138.7000,138.7000,1351.839,5.7078,382.3
"256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,1,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,382.3
"256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,1,tiff-rs,true,"",103.100,24.3000,24.3000,7716.049,1.0000,382.3
"256x256 rgb8 none / 1 frames",rgb8,none,false,1,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,382.3
"256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,10,RAW,true,"",26.700,11.9667,10.8000,15668.524,1.0189,2181.0
"256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,10,fast-tiff-lib,true,"",53.700,91.2444,83.9000,2054.920,7.7692,2181.0
"256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,10,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,2181.0
"256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,10,tiff-rs,true,"",100.600,11.7444,10.5000,15964.995,1.0000,2181.0
"256x256 rgb8 none / 10 frames",rgb8,none,false,1,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,2181.0
"256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,100,RAW,true,"",25.700,19.3900,11.1000,9669.933,0.8387,3610.1
"256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,100,fast-tiff-lib,true,"",123.000,97.0100,83.8000,1932.790,4.1959,3610.1
"256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,100,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,3610.1
"256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,100,tiff-rs,true,"",114.500,23.1200,15.6000,8109.862,1.0000,3610.1
"256x256 rgb8 none / 100 frames",rgb8,none,false,1,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,3610.1
"256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,1000,RAW,true,"",25.600,29.3669,15.4000,6384.742,1.1255,3622.3
"256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,1000,fast-tiff-lib,true,"",961.100,125.3982,98.8000,1495.237,4.8061,3622.3
"256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,1000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,3622.3
"256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,1000,tiff-rs,true,"",180.500,26.0914,15.0000,7186.264,1.0000,3622.3
"256x256 rgb8 none / 1000 frames",rgb8,none,false,1,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,3622.3
"256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,10000,RAW,true,"",7649.400,19.3531,10.2000,9688.370,0.6852,486.9
"256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,10000,fast-tiff-lib,true,"",226078.600,104.8694,82.7000,1787.938,3.7128,486.9
"256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,10000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,486.9
"256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,10000,tiff-rs,true,"",122254.000,28.2455,15.1000,6638.236,1.0000,486.9
"256x256 rgb8 none / 10000 frames",rgb8,none,false,1,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,486.9
"256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,1,RAW,true,"",23.400,24.0000,24.0000,15625.000,0.0765,136.6
"256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,1,fast-tiff-lib,true,"",43.800,313.9000,313.9000,1194.648,1.0000,136.6
"256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,1,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,136.6
"256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,1,tiff-rs,true,"",114.400,335.2000,335.2000,1118.735,1.0679,136.6
"256x256 rgb16 deflate+pred / 1 frames",rgb16,deflate,true,2,false,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,136.6
"256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,10,RAW,true,"",27.900,33.1222,26.7000,11321.704,0.1387,188.9
"256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,10,fast-tiff-lib,true,"",61.600,238.7667,230.0000,1570.571,1.0000,188.9
"256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,10,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,188.9
"256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,10,tiff-rs,true,"",112.400,316.0667,311.1000,1186.459,1.3237,188.9
"256x256 rgb16 deflate+pred / 10 frames",rgb16,deflate,true,2,false,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,188.9
"256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,100,RAW,true,"",80.600,105.8533,79.6000,3542.638,0.3349,192.3
"256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,100,fast-tiff-lib,true,"",288.700,391.1689,231.8000,958.665,1.2374,192.3
"256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,100,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,192.3
"256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,100,tiff-rs,true,"",127.600,316.1189,312.8000,1186.263,1.0000,192.3
"256x256 rgb16 deflate+pred / 100 frames",rgb16,deflate,true,2,false,256,100,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,192.3
"256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,1000,RAW,true,"",30.500,44.8443,21.5000,8362.261,0.1912,192.9
"256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,1000,fast-tiff-lib,true,"",679.200,234.5673,230.6000,1598.688,1.0000,192.9
"256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,1000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,192.9
"256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,1000,tiff-rs,true,"",160.200,316.6271,309.8000,1184.358,1.3498,192.9
"256x256 rgb16 deflate+pred / 1000 frames",rgb16,deflate,true,2,false,256,1000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,192.9
"256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,10000,RAW,true,"",47.000,41.9205,21.7000,8945.511,0.1793,178.1
"256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,10000,fast-tiff-lib,true,"",6649.700,233.7826,229.1000,1604.054,1.0000,178.1
"256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,10000,fast-tiff-preload,false,"preload_frames_* is single-plane",0.000,0.0000,0.0000,0.000,0.0000,178.1
"256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,10000,tiff-rs,true,"",165.300,317.8777,311.3000,1179.699,1.3597,178.1
"256x256 rgb16 deflate+pred / 10000 frames",rgb16,deflate,true,2,false,256,10000,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,178.1
"256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,1,RAW,true,"",29.300,25.1000,25.1000,4980.080,1.7801,253.3
"256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,1,fast-tiff-lib,true,"",57.000,34.7000,34.7000,3602.305,2.4610,253.3
"256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,1,fast-tiff-preload,true,"",49.800,100.7000,100.7000,1241.311,7.1418,253.3
"256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,1,tiff-rs,true,"",123.500,14.1000,14.1000,8865.248,1.0000,253.3
"256x256 u16 none bigtiff / 1 frames",u16,none,false,1,true,256,1,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,253.3
"256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,10,RAW,true,"",24.700,6.7667,5.4000,18472.906,0.6096,1451.0
"256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,10,fast-tiff-lib,true,"",47.200,25.4556,23.6000,4910.519,2.2933,1451.0
"256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,10,fast-tiff-preload,true,"",45.200,94.3400,94.3400,1324.995,8.4991,1451.0
"256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,10,tiff-rs,true,"",138.900,11.1000,8.1000,11261.261,1.0000,1451.0
"256x256 u16 none bigtiff / 10 frames",u16,none,false,1,true,256,10,TinyTIFF,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.000,0.0000,1451.0
"256x256 u16 none bigtiff / 100 frames",u16,none,false,1,true,256,100,RAW,true,"",24.400,12.1000,7.6000,10330.579,0.7787,3080.3
