# OS:        Windows 10 (19045) (x86_64)
# CPU:       AMD Ryzen 7 5800X 8-Core Processor (8 physical / 16 logical cores, 3801 MHz)
# RAM:       63.9 GiB
# toolchain: rustc 1.96.0 (ac68faa20 2026-05-25)
# fast-tiff-lib: 0.16.0 (path dependency)
# tiff (rust): 0.11 | TinyTIFF: vendored | libtiff: vendored
# libtiff:   LIBTIFF, Version 4.7.2 (vendored)
family,run,format,compression,predictor,strips,bigtiff,width,height,frames,reader,ok,reason,open_us,mean_us,min_us,total_read_ms,mb_s,rel,write_mb_s
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,fast-tiff-preload,true,"",380.700,95.1913,95.1913,95.1913,2626.290,2.8008,3404.5
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,tiff-rs,true,"",174.700,35.3189,20.3000,36.8260,7078.365,1.0392,3404.5
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,tinytiff,true,"",155.600,33.9868,25.9000,35.6009,7355.802,1.0000,3404.5
"256x256 f32 none","256x256 f32 none / 1000 frames",f32,none,false,1,false,256,256,1000,libtiff,true,"",176.200,72.0902,67.3000,72.7687,3467.877,2.1211,3404.5
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,raw,true,"",7638.300,30.1854,12.2000,325.0237,8282.162,0.8209,1869.0
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,fast-tiff,true,"",92827.400,70.4317,54.6000,708.1507,3549.536,1.9153,1869.0
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,fast-tiff-preload,true,"",220275.900,118.6544,118.6544,1186.5444,2106.959,3.2267,1869.0
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,tiff-rs,true,"",102366.100,36.7725,13.8000,388.4491,6798.555,1.0000,1869.0
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,tinytiff,false,"open failed",0.000,0.0000,0.0000,0.0000,0.000,0.0000,1869.0
"256x256 f32 none","256x256 f32 none / 10000 frames",f32,none,false,1,false,256,256,10000,libtiff,true,"",222687.600,74.7894,67.9000,765.5710,3342.721,2.0338,1869.0
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,raw,true,"",21.700,20.0000,20.0000,0.0200,6250.000,0.0762,50.4
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,fast-tiff,true,"",41.100,538.5000,538.5000,0.5385,232.126,2.0506,50.4
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,fast-tiff-preload,true,"",41.700,559.3000,559.3000,0.5593,223.494,2.1299,50.4
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,tiff-rs,true,"",98.800,594.5000,594.5000,0.5945,210.261,2.2639,50.4
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,50.4
"256x256 u16 lzw","256x256 u16 lzw / 1 frames",u16,lzw,false,1,false,256,256,1,libtiff,true,"",80.400,262.6000,262.6000,0.2626,476.009,1.0000,50.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,raw,true,"",28.500,6.8111,5.4000,0.0764,18352.365,0.0378,86.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,fast-tiff,true,"",56.800,564.1667,503.0000,5.7129,221.566,3.1277,86.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,fast-tiff-preload,true,"",46.800,180.3800,180.3800,1.8038,692.981,1.0000,86.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,tiff-rs,true,"",109.500,626.5667,562.1000,6.3601,199.500,3.4736,86.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,86.4
"256x256 u16 lzw","256x256 u16 lzw / 10 frames",u16,lzw,false,1,false,256,256,10,libtiff,true,"",75.000,247.7000,242.9000,2.4881,504.643,1.3732,86.4
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,raw,true,"",29.100,12.8244,7.7000,1.4912,9747.011,0.1056,99.1
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,fast-tiff,true,"",95.900,499.1500,492.4000,50.0627,250.426,4.1104,99.1
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,fast-tiff-preload,true,"",85.500,121.4350,121.4350,12.1435,1029.357,1.0000,99.1
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,tiff-rs,true,"",125.700,584.4178,571.3000,58.8322,213.888,4.8126,99.1
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,99.1
"256x256 u16 lzw","256x256 u16 lzw / 100 frames",u16,lzw,false,1,false,256,256,100,libtiff,true,"",93.700,248.2722,239.7000,24.9769,503.480,2.0445,99.1
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,raw,true,"",26.200,12.0773,7.3000,13.9655,10349.967,0.1045,97.2
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,fast-tiff,true,"",373.600,502.5714,493.6000,505.0641,248.721,4.3495,97.2
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,fast-tiff-preload,true,"",382.100,115.5464,115.5464,115.5464,1081.816,1.0000,97.2
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,tiff-rs,true,"",159.700,577.7236,570.8000,580.1323,216.366,4.9999,97.2
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,97.2
"256x256 u16 lzw","256x256 u16 lzw / 1000 frames",u16,lzw,false,1,false,256,256,1000,libtiff,true,"",144.200,247.0399,240.7000,247.6288,505.991,2.1380,97.2
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,raw,true,"",4840.700,14.5480,6.1000,288.0465,8592.259,0.0900,56.3
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,fast-tiff,true,"",228145.300,503.1687,494.9000,5050.8873,248.426,3.1136,56.3
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,fast-tiff-preload,true,"",3681.000,161.6057,161.6056,1616.0565,773.488,1.0000,56.3
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,tiff-rs,true,"",167.500,582.5250,571.5000,5847.2942,214.583,3.6046,56.3
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,56.3
"256x256 u16 lzw","256x256 u16 lzw / 10000 frames",u16,lzw,false,1,false,256,256,10000,libtiff,true,"",188.900,245.1165,240.7000,2459.4929,509.962,1.5168,56.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,raw,true,"",24.800,16.1000,16.1000,0.0161,7763.975,0.0597,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,fast-tiff,true,"",41.800,301.4000,301.4000,0.3014,414.731,1.1180,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,fast-tiff-preload,true,"",41.000,340.9000,340.9000,0.3409,366.676,1.2645,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,tiff-rs,true,"",105.900,395.1000,395.1000,0.3951,316.376,1.4655,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1 frames",u16,lzw,true,1,false,256,256,1,libtiff,true,"",81.900,269.6000,269.6000,0.2696,463.650,1.0000,51.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,raw,true,"",23.000,5.4000,4.2000,0.0596,23148.148,0.0436,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,fast-tiff,true,"",45.100,281.6111,257.6000,2.8895,443.875,2.2731,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,fast-tiff-preload,true,"",68.000,123.8900,123.8900,1.2389,1008.960,1.0000,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,tiff-rs,true,"",115.800,393.3889,374.5000,3.9491,317.752,3.1753,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10 frames",u16,lzw,true,1,false,256,256,10,libtiff,true,"",90.700,259.6111,255.1000,2.6059,481.489,2.0955,106.9
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,raw,true,"",24.100,12.0367,7.7000,1.3851,10384.935,0.1290,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,fast-tiff,true,"",99.800,253.1389,250.3000,25.4359,493.800,2.7120,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,fast-tiff-preload,true,"",86.000,93.3390,93.3390,9.3339,1339.204,1.0000,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,tiff-rs,true,"",134.400,360.9122,357.1000,36.2756,346.345,3.8667,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 100 frames",u16,lzw,true,1,false,256,256,100,libtiff,true,"",96.800,238.4433,235.9000,23.9373,524.234,2.5546,129.3
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,raw,true,"",25.600,14.2386,7.3000,15.9009,8778.980,0.1427,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,fast-tiff,true,"",15700.400,251.6561,246.8000,252.7039,496.710,2.5219,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,fast-tiff-preload,true,"",362.900,99.7872,99.7872,99.7872,1252.666,1.0000,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,tiff-rs,true,"",183.700,359.2146,355.0000,360.4021,347.981,3.5998,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 1000 frames",u16,lzw,true,1,false,256,256,1000,libtiff,true,"",121.600,237.0876,234.3000,237.7942,527.231,2.3759,130.5
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,raw,true,"",3907.800,14.2570,6.3000,265.3161,8767.596,0.0885,118.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,fast-tiff,true,"",162301.900,254.4923,248.5000,2552.2399,491.174,1.5801,118.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,fast-tiff-preload,true,"",3634.300,161.0628,161.0628,1610.6281,776.095,1.0000,118.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,tiff-rs,true,"",172.000,360.3833,354.7000,3622.3330,346.853,2.2375,118.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,118.8
"256x256 u16 lzw+pred","256x256 u16 lzw+pred / 10000 frames",u16,lzw,true,1,false,256,256,10000,libtiff,true,"",170.400,240.4217,235.3000,2412.2303,519.920,1.4927,118.8
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,raw,true,"",22.800,14.8000,14.8000,0.0148,8445.946,0.0877,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,fast-tiff,true,"",48.600,175.7000,175.7000,0.1757,711.440,1.0415,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,fast-tiff-preload,true,"",42.800,221.1000,221.1000,0.2211,565.355,1.3106,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,tiff-rs,true,"",105.800,168.7000,168.7000,0.1687,740.960,1.0000,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1 frames",u16,deflate,true,1,false,256,256,1,libtiff,true,"",79.500,195.6000,195.6000,0.1956,639.059,1.1595,60.2
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,raw,true,"",23.400,8.0778,6.7000,0.0878,15474.553,0.0729,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,fast-tiff,true,"",47.100,143.7333,129.6000,1.4714,869.666,1.2977,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,fast-tiff-preload,true,"",47.000,110.7600,110.7600,1.1076,1128.566,1.0000,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,tiff-rs,true,"",109.700,149.0111,144.5000,1.5044,838.864,1.3454,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10 frames",u16,deflate,true,1,false,256,256,10,libtiff,true,"",74.400,175.2778,171.5000,1.7689,713.154,1.5825,105.3
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,raw,true,"",24.100,11.7333,6.9000,1.3347,10653.409,0.1302,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,fast-tiff,true,"",84.300,149.5722,140.1000,15.3803,835.717,1.6603,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,fast-tiff-preload,true,"",107.800,90.0870,90.0870,9.0087,1387.548,1.0000,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,tiff-rs,true,"",229.800,182.2878,135.2000,19.0108,685.729,2.0235,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 100 frames",u16,deflate,true,1,false,256,256,100,libtiff,true,"",99.100,173.7022,171.6000,17.4246,719.622,1.9282,110.1
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,raw,true,"",26.700,15.3952,8.2000,17.1547,8119.402,0.1342,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,fast-tiff,true,"",462.200,137.2932,125.8000,137.9271,910.460,1.1967,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,fast-tiff-preload,true,"",391.100,114.7258,114.7258,114.7258,1089.554,1.0000,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,tiff-rs,true,"",157.300,144.7108,134.7000,146.6816,863.792,1.2614,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 1000 frames",u16,deflate,true,1,false,256,256,1000,libtiff,true,"",137.800,170.0381,167.1000,170.5293,735.129,1.4821,109.5
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,raw,true,"",28.300,14.2364,7.3000,280.5147,8780.303,0.1027,104.7
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,fast-tiff,true,"",58746.400,138.6427,129.6000,1389.6602,901.598,1.0000,104.7
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,fast-tiff-preload,true,"",3607.900,170.1830,170.1830,1701.8298,734.504,1.2275,104.7
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,tiff-rs,true,"",159.000,143.9464,134.5000,1447.9586,868.379,1.0383,104.7
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,104.7
"256x256 u16 deflate+pred","256x256 u16 deflate+pred / 10000 frames",u16,deflate,true,1,false,256,256,10000,libtiff,true,"",139.500,170.7436,167.2000,1712.2410,732.092,1.2315,104.7
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,raw,true,"",27.300,16.1000,16.1000,0.0161,7763.975,0.0987,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,fast-tiff,true,"",41.100,216.6000,216.6000,0.2166,577.101,1.3280,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,fast-tiff-preload,true,"",46.100,234.0000,234.0000,0.2340,534.188,1.4347,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1 frames",u16,zstd,true,1,false,256,256,1,libtiff,true,"",85.100,163.1000,163.1000,0.1631,766.401,1.0000,139.5
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,raw,true,"",25.600,7.5333,6.3000,0.0796,16592.920,0.0467,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,fast-tiff,true,"",53.500,168.5444,161.6000,1.7041,741.644,1.0441,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,fast-tiff-preload,true,"",53.000,161.4200,161.4200,1.6142,774.377,1.0000,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10 frames",u16,zstd,true,1,false,256,256,10,libtiff,true,"",88.900,161.4444,157.6000,1.6533,774.260,1.0002,324.1
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,raw,true,"",29.800,10.2244,7.6000,1.1812,12225.603,0.0728,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,fast-tiff,true,"",85.600,164.0678,155.6000,16.5754,761.880,1.1686,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,fast-tiff-preload,true,"",90.100,140.4000,140.4000,14.0400,890.313,1.0000,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 100 frames",u16,zstd,true,1,false,256,256,100,libtiff,true,"",81.200,157.2978,150.6000,15.8505,794.671,1.1204,376.8
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,raw,true,"",28.400,12.1496,7.1000,13.9668,10288.442,0.0743,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,fast-tiff,true,"",364.000,165.2564,156.3000,166.4813,756.400,1.0109,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,fast-tiff-preload,true,"",403.000,163.4789,163.4789,163.4789,764.625,1.0000,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 1000 frames",u16,zstd,true,1,false,256,256,1000,libtiff,true,"",88.600,164.4599,152.9000,173.3339,760.064,1.0060,363.0
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,raw,true,"",16165.200,14.4857,5.5000,253.9296,8629.213,0.0900,322.9
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,fast-tiff,true,"",4076.900,164.8994,153.8000,1681.7807,758.038,1.0241,322.9
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,fast-tiff-preload,true,"",3506.900,255.5020,255.5020,2555.0196,489.233,1.5868,322.9
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,tiff-rs,false,"unsupported error: compression method ZSTD is unsupported",0.000,0.0000,0.0000,0.0000,0.000,0.0000,322.9
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,322.9
"256x256 u16 zstd+pred","256x256 u16 zstd+pred / 10000 frames",u16,zstd,true,1,false,256,256,10000,libtiff,true,"",108.400,161.0144,150.1000,1636.4071,776.328,1.0000,322.9
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,raw,true,"",22.900,17.8000,17.8000,0.0178,7022.472,0.6593,130.1
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,fast-tiff,true,"",39.900,50.2000,50.2000,0.0502,2490.040,1.8593,130.1
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,fast-tiff-preload,true,"",42.400,98.7000,98.7000,0.0987,1266.464,3.6556,130.1
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,tiff-rs,true,"",98.600,4327.1000,4327.1000,4.3271,28.888,160.2630,130.1
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,tinytiff,false,"uncompressed single-sample classic TIFF only",0.000,0.0000,0.0000,0.0000,0.000,0.0000,130.1
"256x256 u16 packbits","256x256 u16 packbits / 1 frames",u16,packbits,false,1,false,256,256,1,libtiff,true,"",70.500,27.0000,27.0000,0.0270,4629.630,1.0000,130.1
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,raw,true,"",27.700,6.6444,5.4000,0.0725,18812.709,0.2694,563.1
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,fast-tiff,true,"",54.500,37.3111,33.1000,0.3877,3350.208,1.5126,563.1
"256x256 u16 packbits","256x256 u16 packbits / 10 frames",u16,packbits,false,1,false,256,256,10,fast-tiff-preload,true,"",44.800,101.4200,101.4200,1.0142,1232.499,4.1116,563.1
